,7601,7602,7603,7604,7605,7606,7607,7608,7609,7610,7612,7613,7614,7616,7617,7618,7619,7620,7622,7623,7625,7626,7627,7628,7629,7631,7632,7633
7601,NA,-2,0,1,0,-1,0,0,1,1,1,-2,0,-2,1,0,0,-2,-2,2,-2,-2,-2,2,-2,2,-2,2
7602,1,NA,NA,-1,2,1,1,0,2,0,2,1,1,1,1,2,1,2,2,2,2,1,2,1,2,1,1,1
7603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7604,0,0,0,NA,0,0,-2,0,0,2,-2,0,2,0,2,0,0,1,1,1,-2,-2,-2,2,0,2,-2,2
7605,0,2,0,-1,NA,0,2,0,2,0,2,1,0,1,0,2,1,2,1,2,1,0,2,0,2,0,0,0
7606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7607,1,1,0,0,2,0,NA,NA,2,0,2,2,1,2,0,2,1,2,1,2,2,1,2,0,1,-1,2,-1
7608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7612,0,2,NA,0,2,NA,2,NA,2,NA,NA,1,-1,2,1,1,0,1,1,2,1,-1,1,0,2,-1,1,-2
7613,-1,0,0,0,0,0,0,0,1,0,1,NA,1,1,0,0,0,1,0,1,1,2,0,1,1,0,2,0
7614,0,1,0,1,1,NA,1,NA,1,NA,1,1,NA,0,0,1,1,1,1,1,-1,0,-1,0,-1,0,0,0
7616,-1,1,0,-1,1,0,1,0,1,2,2,1,0,NA,-1,1,1,1,0,1,1,1,1,-1,1,-1,2,-1
7617,-1,1,0,1,1,0,1,0,1,0,1,-2,0,1,NA,0,1,1,0,2,1,0,1,2,1,2,-1,2
7618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7619,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,NA,1,2,2,1,0,-1,-1,1,-1,-1,-1
7620,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,2,1,NA,2,2,0,2,NA,0,2,-1,-1,-1
7622,-1,1,-1,-1,1,-1,1,0,1,-1,1,0,1,1,0,1,2,1,NA,2,1,-1,-1,-1,0,-1,-1,-1
7623,2,2,1,1,2,1,2,NA,2,NA,2,2,2,2,2,2,2,2,2,NA,2,2,2,2,2,2,2,2
7625,0,2,0,NA,0,2,0,-1,0,2,NA,0,-1,0,0,1,0,2,0,2,NA,0,2,0,2,0,1,0
7626,-2,0,1,0,0,-2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,NA,1,0,1,0,2,0
7627,-1,2,-2,-2,2,-2,2,0,1,0,2,-2,-2,1,1,2,0,2,0,0,2,2,NA,0,2,-2,-2,-2
7628,2,0,-2,2,0,0,-1,0,1,0,-1,0,0,-2,2,0,-1,-1,-1,1,-1,-1,-1,NA,-1,2,-2,2
7629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7631,1,-2,0,2,-1,0,-2,NA,0,NA,-2,0,NA,-2,2,NA,0,NA,0,1,0,0,-2,2,0,NA,0,2
7632,-2,1,0,0,0,NA,1,NA,1,NA,1,2,NA,2,0,1,0,0,0,1,0,2,0,0,0,0,NA,1
7633,2,1,0,2,-1,0,-2,0,1,0,-2,1,1,-2,2,1,0,1,1,1,0,0,-2,2,-2,2,0,NA
